Id,CO2 Emissions(g/km)
137955,250.81241671509898
137956,165.07587515441406
137957,268.9964406241659
137958,244.5728647918087
137959,246.1023351993148
137960,156.19481586583535
137961,286.00723737559787
137962,225.33586730273262
137963,235.41088415027795
137964,243.04058220365852
137965,174.40061913968327
137966,276.79924502804266
137967,263.17989012300876
137968,271.8840590991865
137969,267.71820104383085
137970,312.1314048150789
137971,168.82504319686
137972,227.84705219966165
137973,237.5720820038087
137974,272.6850978329975
137975,262.5979621007758
137976,217.62725023816236
137977,158.9316031940981
137978,262.20783029994163
137979,241.44333003432035
137980,282.0919712337922
137981,299.3579786272886
137982,167.02257756548684
137983,360.7919839460197
137984,343.9817092743247
137985,197.4016947461094
137986,257.58457526916106
137987,244.58153773596476
137988,213.8477781173406
137989,201.42565625875176
137990,234.37299582558123
137991,262.272515976819
137992,203.44750461044072
137993,335.15710876748955
137994,284.63657638337554
137995,237.18314034020327
137996,157.43602701147591
137997,234.50835087375503
137998,195.2255538352142
137999,204.50150620467974
138000,266.29004534806205
138001,189.78655588332256
138002,277.7691607569141
138003,204.28373011908198
138004,159.7539357270613
138005,250.9691585465669
138006,303.1028556653473
138007,216.32096218391558
138008,216.23141772022578
138009,297.8066057249069
138010,275.80066119754844
138011,179.685911998715
138012,140.00414611690846
138013,277.5294961335975
138014,210.6540885141665
138015,244.19228069864147
138016,287.2975774805425
138017,214.81143235730207
138018,157.08091202612587
138019,189.09221168139587
138020,347.49659944222805
138021,254.15911784349308
138022,299.04346970074937
138023,234.29807550872027
138024,250.0735220088682
138025,200.51522277643707
138026,289.7769037490909
138027,235.00850807424402
138028,321.6201371633652
138029,237.29552529655268
138030,195.08909602243347
138031,199.01726383452186
138032,296.19573144093783
138033,312.6737801092763
138034,278.658950719166
138035,163.28499479226062
138036,301.99128603594284
138037,168.84334182433187
138038,324.9688068567132
138039,230.41201346410568
138040,217.6156234873628
138041,217.6609930166305
138042,297.5012955635869
138043,246.96989095089617
138044,289.0065776738777
138045,230.78994312482035
138046,248.19104086519803
138047,326.6249221502149
138048,206.42023747827255
138049,188.27958968944802
138050,193.4733424076051
138051,311.496825329957
138052,200.03382604822087
138053,223.1164740267952
138054,149.1975371240772
138055,334.738138716609
138056,329.58618341640073
138057,277.74110523556584
138058,327.2174948225698
138059,233.47871442756608
138060,254.53192087912092
138061,218.10481198867137
138062,177.88615637314447
138063,302.96353317388906
138064,338.10942669544323
138065,295.36969668768745
138066,212.55954207320687
138067,197.79379486675347
138068,350.5687973009695
138069,227.93518829374983
138070,157.68661308677906
138071,198.9206188023046
138072,250.90104171846875
138073,140.63483218221126
138074,342.3707782872208
138075,229.57746196816927
138076,211.20304834864217
138077,244.26221479986697
138078,313.44006226694654
138079,313.8253215784429
138080,272.97635163403885
138081,178.43027622824852
138082,175.42544968984396
138083,197.95851590213798
138084,312.8028180471137
138085,311.38953004224123
138086,262.8375290217772
138087,316.91251211867836
138088,308.4007110438002
138089,282.7300976938666
138090,268.8898438441028
138091,276.9609592358372
138092,161.00061731069744
138093,278.7465114556213
138094,214.70125876961717
138095,158.10451543262005
138096,230.0178825320652
138097,346.54815234541945
138098,293.84777768661434
138099,173.2528026723832
138100,319.3538332192098
138101,177.49400178850715
138102,327.4745719442785
138103,164.92870780885568
138104,189.45542326435563
138105,250.75527772783892
138106,240.61669509468288
138107,192.31955765485537
138108,202.06940006391258
138109,170.75609472085293
138110,174.46325036179752
138111,281.9199040764044
138112,245.03588029495532
138113,267.3886887724552
138114,278.8119995339361
138115,306.2777621610141
138116,193.98296528516508
138117,241.0028289300307
138118,273.8546705057702
138119,179.5472117443085
138120,301.034050144931
138121,159.20075203500116
138122,260.6623335140735
138123,260.2215136599303
138124,262.57804457549463
138125,171.81999664717924
138126,237.28769445418177
138127,195.99643514123093
138128,207.87777190944863
138129,166.92786705476638
138130,222.63621360727691
138131,240.25247815416458
138132,246.95733173627642
138133,320.57992337107993
138134,153.8596049645463
138135,307.059347209079
138136,260.80077077981366
138137,281.60323906930864
138138,244.4579120900088
138139,206.9951261093132
138140,217.52829746556029
138141,258.21081941292
138142,268.70267642641284
138143,145.7301799392448
138144,331.5932134075504
138145,193.71102993754394
138146,260.79533544386345
138147,217.7844889570845
138148,248.16583035098998
138149,235.37841744037573
138150,204.31811862603627
138151,281.8731259148087
138152,144.98055112281835
138153,253.361725239187
138154,229.29970105352402
138155,293.0018325308534
138156,298.19891107490446
138157,245.97398858679685
138158,216.35729454942395
138159,241.12483213906538
138160,234.3569613439881
138161,279.66312554713403
138162,226.69916190351935
138163,261.76897077211055
138164,234.78084904682697
138165,198.5446163719937
138166,205.167932273793
138167,344.22749265907925
138168,267.78333325304794
138169,245.97911766539173
138170,305.9653255727773
138171,240.75033873385019
138172,316.22526864815865
138173,258.93913325450336
138174,250.98695858281403
138175,297.8620018501462
138176,286.2556692474707
138177,258.20593547231744
138178,250.82935137138443
138179,283.1668673256731
138180,349.1628579803005
138181,285.2585979881709
138182,214.14181502467602
138183,232.9547885549668
138184,223.73733062951914
138185,165.79130295630762
138186,353.4682981556941
138187,210.31297297452016
138188,232.65358256427896
138189,219.23418625604674
138190,231.27987173808873
138191,276.8588180810655
138192,237.55190484594215
138193,217.78715239777486
138194,236.3833443852215
138195,320.38443478730983
138196,304.3137950123363
138197,296.33568509507893
138198,183.24681773183426
138199,263.752496782081
138200,170.18568795448806
138201,197.87912717675977
138202,246.51966936188174
138203,298.167652503095
138204,237.3309282446857
138205,150.49110966240315
138206,317.45451409973623
138207,250.81884701208241
138208,304.84925617281925
138209,169.2107086843744
138210,278.79343348016374
138211,302.49751633581457
138212,259.2435723401593
138213,248.5662870264439
138214,187.7007217360712
138215,186.12019386300923
138216,228.21829052291483
138217,268.13783522236275
138218,274.8584359945609
138219,278.6304898961546
138220,250.73190386414862
138221,170.22018483642816
138222,299.7387745518523
138223,160.52503780969542
138224,242.8944778851161
138225,336.6910653572874
138226,252.88065984397005
138227,250.60788930481397
138228,295.64147738112564
138229,292.44642576102615
138230,227.8382813061634
138231,245.8333981702221
138232,236.3535933154282
138233,226.33132176950846
138234,283.9710483618636
138235,208.2524957713733
138236,257.027224935165
138237,355.0041403295373
138238,259.88398649883896
138239,328.86806932379943
138240,209.7273905548318
138241,193.3623914654565
138242,250.75815220480214
138243,204.00679720207063
138244,219.16276029122437
138245,261.59129462844777
138246,239.20761966635203
138247,280.3867542058283
138248,147.714285522537
138249,228.42761454209696
138250,300.7465955398951
138251,165.9021514210414
138252,182.58442452718265
138253,174.10167840883304
138254,233.9407723525911
138255,258.5441112153084
138256,306.8213233486276
138257,218.12016697678115
138258,224.18071107068343
138259,153.4513864679509
138260,192.1591406781194
138261,195.88691788910378
138262,222.75734062364984
138263,224.37775502568937
138264,298.20181618719
138265,248.83504858517082
138266,158.50948688609878
138267,251.83760561808478
138268,238.74437341484494
138269,200.9915517320513
138270,230.0257949175317
138271,147.1887553423855
138272,273.3505797892939
138273,238.0253344520446
138274,308.8757698005195
138275,209.12965606906138
138276,200.8967938739185
138277,254.54660421422034
138278,230.66646634468026
138279,218.11977212677203
138280,364.97091050013324
138281,201.67077243678574
138282,299.28252888339404
138283,217.7422618450662
138284,317.1129641061936
138285,303.1381452423251
138286,229.9658952311778
138287,202.26195478176402
138288,238.1923906421328
138289,166.76027680420992
138290,214.85904431756973
138291,299.2842212276954
138292,201.88484850801404
138293,244.82302036066966
138294,273.2688409894674
138295,229.5826717733546
138296,206.1073382911617
138297,304.83187884118604
138298,175.5690338803621
138299,208.9072619570722
138300,231.00918294067495
138301,236.48970445590084
138302,220.00430530621134
138303,312.8896196617533
138304,149.73780338827194
138305,287.84334416947786
138306,341.83551564172484
138307,205.1243245351685
138308,269.02978621865435
138309,217.72457117473016
138310,296.4189442361404
138311,226.7371445216388
138312,215.87221802689058
138313,261.47189059502807
138314,313.07349605766035
138315,317.35759925134374
138316,211.7318490683323
138317,300.89681315735453
138318,216.08670350770208
138319,198.74512498830862
138320,310.75413363684925
138321,299.9142642141375
138322,211.99594982147877
138323,224.3429425415961
138324,309.2739261668027
138325,221.55148366492818
138326,214.3472518885493
138327,228.55477520234166
138328,241.84513669039814
138329,216.6581781148785
138330,311.94092449413864
138331,297.74340488330324
138332,200.02382277382924
138333,237.30237659888743
138334,296.90570679936553
138335,323.08865071179025
138336,212.82834876635928
138337,226.9992027163473
138338,221.7075966623902
138339,297.6696821435116
138340,205.4105906959048
138341,177.17429925030208
138342,195.63241413374666
138343,219.247013787679
138344,237.45479133727574
138345,246.29188977523756
138346,250.61397874424554
138347,342.46161219257255
138348,288.97561016186904
138349,227.94119946366192
138350,277.29283311472
138351,202.2708123860892
138352,174.32660478829808
138353,272.40378657965533
138354,242.8335956912581
138355,248.52840701910876
138356,230.17290449075554
138357,250.81241671509898
138358,210.3593682821815
138359,255.00460278156407
138360,309.4796164356416
138361,286.32366291056877
138362,217.7671805718638
138363,208.6113981430692
138364,290.71661309685334
138365,229.0337097909315
138366,316.30606506490113
138367,293.2415754608152
138368,257.93521670802977
138369,232.3747970382884
138370,294.365010064499
138371,337.93173837097817
138372,220.64337602601563
138373,313.19246722592555
138374,258.435636305006
138375,323.16398626731615
138376,309.43479861269924
138377,314.623653264021
138378,271.027556884261
138379,321.6152582790856
138380,173.84595704704415
138381,316.8361472235218
138382,218.51465060229953
138383,276.1837974107244
138384,215.2663612869727
138385,301.95405781576795
138386,244.99155258092975
138387,244.3370373761376
138388,229.14286081094676
138389,304.40438566668314
138390,206.71506796763683
138391,267.30181199127077
138392,243.99748751632208
138393,275.3596463763451
138394,223.26940249489522
138395,205.4795630230238
138396,319.4488531369943
138397,182.42296720525528
138398,168.42570740883704
138399,298.1713265524574
138400,219.82202163414144
138401,246.1165356458968
138402,176.82245069292765
138403,215.70641501314287
138404,232.77837127115762
138405,327.7630105851507
138406,218.57957166452027
138407,268.80996413798556
138408,302.5431303661489
138409,139.24206639661605
138410,311.1949892219746
138411,262.82734790475365
138412,227.22452776584274
138413,208.58598787639974
138414,305.6675472684015
138415,180.49744460802086
