Id,CO2 Emissions(g/km)
137236,238.65409615031734
137237,260.43263865421414
137238,287.8367393350752
137239,306.6040897319818
137240,199.96132034018044
137241,201.32394924949986
137242,276.6474733707403
137243,316.0136096038825
137244,231.52962180043653
137245,181.61875924488987
137246,300.08966689626567
137247,349.1942732026897
137248,162.5041728322141
137249,321.3341697372197
137250,173.7501679561161
137251,262.866377065376
137252,244.5574083660545
137253,277.25522016184874
137254,236.96682307082006
137255,171.6957899307816
137256,248.5036423574251
137257,262.95435452025663
137258,244.9275489166961
137259,273.7351530815772
137260,232.15073414980466
137261,156.9584450187669
137262,201.74512746906584
137263,240.37280648748632
137264,233.27883388345393
137265,227.45157315867556
137266,162.6989843275776
137267,309.70928630795197
137268,131.36797393446798
137269,251.3222311723188
137270,190.34608514982784
137271,298.0079528662756
137272,233.20922542697983
137273,322.0627790467686
137274,195.78676479781825
137275,185.1905613920994
137276,311.8539364251108
137277,331.7630463540035
137278,232.00781778550018
137279,271.4423946885754
137280,303.713307037886
137281,218.72678253657622
137282,195.5508901130985
137283,266.00425796950094
137284,315.9639185924667
137285,292.94528540121576
137286,315.2225238204835
137287,139.53080127842654
137288,238.19535454491572
137289,158.89550293392745
137290,345.90779629542334
137291,210.43248639677668
137292,231.69985548859404
137293,163.5133693052428
137294,199.2058166778534
137295,239.58831059508512
137296,244.22677745796716
137297,208.6161279694813
137298,328.0455757902935
137299,255.49498081459845
137300,268.09690181969205
137301,250.72318274017158
137302,275.5970640847812
137303,237.23871120108856
137304,314.3012186692606
137305,250.62247464028084
137306,263.6538072102869
137307,325.3397334721393
137308,306.66523118215065
137309,228.28238469717286
137310,310.9572632790844
137311,184.3832689784487
137312,275.8961356908611
137313,280.5569657463218
137314,306.01831138906897
137315,176.40694199469138
137316,349.3309918692952
137317,287.3674843062665
137318,244.63045743969997
137319,203.19153039923583
137320,214.48862520280477
137321,152.37776402384753
137322,222.73571507963226
137323,275.489402802629
137324,202.78981101860205
137325,172.41350778878638
137326,290.70834887591985
137327,234.4285820713333
137328,157.24325549108525
137329,210.43006988989458
137330,251.45016013148035
137331,200.06029782936744
137332,218.91865763884888
137333,295.3994606224856
137334,157.12127462018466
137335,194.70581641101523
137336,285.3289638143644
137337,274.1807718697974
137338,201.91386422107996
137339,313.646933999302
137340,246.5165815754003
137341,329.5325534863499
137342,221.30069974211992
137343,245.3189745207245
137344,266.3518535076589
137345,260.79438328344224
137346,218.17231554904652
137347,208.88209038216698
137348,301.6128180178774
137349,173.84392819653888
137350,292.35506330178595
137351,244.68187563166342
137352,297.49966558538125
137353,277.09378657681873
137354,295.2304260347628
137355,169.2458478472015
137356,227.89745054426407
137357,241.17163007582838
137358,313.8068240381745
137359,309.30563653913117
137360,308.0585621647884
137361,217.01577387386212
137362,226.67727632424985
137363,234.0963457794932
137364,301.9633447978898
137365,170.5431823008014
137366,227.18001205122786
137367,261.4211067945234
137368,267.12964606368024
137369,190.76107430829555
137370,326.96676376859426
137371,275.575590414091
137372,186.02563288156298
137373,218.22456244366649
137374,317.50113604293546
137375,201.9568206877995
137376,278.4898601791522
137377,273.93478429354093
137378,170.94958267917033
137379,280.79764075661967
137380,253.36378185146205
137381,315.61355982905985
137382,320.00931772647647
137383,283.3271629367347
137384,300.0680412101725
137385,249.61838712965712
137386,290.9105697538097
137387,343.2667902463353
137388,303.5460730569115
137389,229.8036140729224
137390,200.13959345200564
137391,267.14071292009385
137392,308.5390749400937
137393,200.2982947492104
137394,233.45385948282419
137395,314.3717604217351
137396,180.72589556337553
137397,302.4238747442149
137398,266.88565461090343
137399,227.4461085086867
137400,163.5236332603881
137401,257.9738823573691
137402,217.082096722751
137403,255.5442593102445
137404,207.46950217184647
137405,297.24385337794905
137406,243.6059699484713
137407,314.96328743983594
137408,218.26538958312506
137409,224.888
137410,296.72215511565287
137411,199.8820699527279
137412,195.33994010645318
137413,196.75184444208574
137414,217.7054342130982
137415,249.19691515128633
137416,330.0229827201249
137417,237.565764876437
137418,292.41744846702994
137419,266.1341477871419
137420,249.26040892626912
137421,256.5647089246564
137422,175.7335206717925
137423,206.1973436765225
137424,158.7261560310062
137425,168.5590970162735
137426,169.4077969048634
137427,243.1187782095546
137428,310.83553267967255
137429,173.5176527687229
137430,339.7577295839783
137431,249.9483742627782
137432,250.66934617856205
137433,307.08269338702496
137434,266.0721756701934
137435,251.50036013742468
137436,169.93775339224095
137437,214.47211632892623
137438,252.4636129032258
137439,277.2383186021313
137440,310.73659405520505
137441,211.63792788661544
137442,280.81
137443,348.2466696905023
137444,233.55653865334781
137445,241.2122204376756
137446,163.13701991049913
137447,305.0678610561912
137448,213.0933389444014
137449,314.17473795074216
137450,283.07579106799074
137451,291.1000800079087
137452,288.28447929621245
137453,283.5426986159044
137454,218.27038417240325
137455,306.5935545298496
137456,232.45776490339128
137457,204.88986141070146
137458,312.2475656373275
137459,172.8002949755189
137460,229.5072813139684
137461,172.06566626233064
137462,289.1946530047344
137463,231.90997803701467
137464,276.0552818585866
137465,293.2116638877226
137466,224.3250141586326
137467,199.10124181406908
137468,159.83677935388138
137469,261.7953668393165
137470,186.29629550948437
137471,233.75787169224427
137472,308.324359601079
137473,285.5319699062409
137474,152.16084398257735
137475,302.84095149927276
137476,195.70064118338294
137477,247.97592527823548
137478,220.539921073921
137479,215.19752138696927
137480,249.66294383937492
137481,184.91368753211697
137482,265.6958306285692
137483,167.43763198453632
137484,294.2918010071739
137485,266.2369979707279
137486,184.6560138267049
137487,206.43942740162288
137488,172.33969906718886
137489,314.60200361181387
137490,298.1043835723313
137491,220.64542374190077
137492,342.73880023863296
137493,313.16745857180035
137494,278.51351505608244
137495,347.8076091803851
137496,282.74909262226026
137497,273.54941018197525
137498,252.6532614422296
137499,206.8324852856192
137500,342.95610401728214
137501,241.21579832844708
137502,247.73027784304017
137503,295.0993802205849
137504,191.29506229850787
137505,250.68184220005864
137506,174.78871564281445
137507,328.20449109984577
137508,275.6573592605663
137509,283.20101034674923
137510,196.53572594647449
137511,241.24955705054856
137512,185.55994434517703
137513,233.46497170092582
137514,232.42918456911696
137515,291.34969741096506
137516,222.28299546186895
137517,195.49528310647327
137518,247.1086854419934
137519,237.26920314962967
137520,231.7819053472125
137521,220.64542374190077
137522,232.3509839847668
137523,212.763106636888
137524,221.28078264661875
137525,262.80998862972723
137526,266.2524728004053
137527,206.54948336447632
137528,204.12200300294128
137529,270.8617064479038
137530,338.97225507345684
137531,204.48891630340557
137532,234.17506574755083
137533,148.86914647269003
137534,218.42075264057752
137535,339.06986063806204
137536,273.053985242475
137537,242.5863545795017
137538,325.9145728490594
137539,171.83234259500773
137540,285.61369271039683
137541,162.77752814075396
137542,232.714669567247
137543,196.6926923076923
137544,160.76201199247365
137545,225.488113868168
137546,254.4774971160317
137547,283.0630510097321
137548,218.2810463938755
137549,253.4364654251945
137550,220.6105855333855
137551,236.8906360250011
137552,279.9918335400232
137553,352.29622443931675
137554,285.4114919318626
137555,177.33699031037756
137556,263.10869500127524
137557,238.0386131297328
137558,273.9631323235588
137559,216.57994862251383
137560,327.59326938576476
137561,232.57099330254948
137562,221.96683304628144
137563,226.8899805427259
137564,217.36928134613808
137565,329.0961801528828
137566,205.45387657526172
137567,129.6505119136119
137568,311.822464616584
137569,247.3918881362329
137570,303.113199951451
137571,159.99377124178196
137572,302.5667577623284
137573,314.2823383482566
137574,234.55630516366463
137575,212.33329620078604
137576,222.8840280172681
137577,240.04707639702548
137578,177.7710941278732
137579,233.83099428996422
137580,203.9830005874392
137581,310.4788082969927
137582,224.64737790696267
137583,163.09577716143406
137584,316.7332351710685
137585,164.55331332546214
137586,300.0228964404476
137587,169.46354705113978
137588,152.90464401593195
137589,218.92842036297034
137590,263.0696947782131
137591,156.70619598894314
137592,256.78494317204775
137593,250.73969754500155
137594,303.06392726812396
137595,245.361234183074
137596,178.37575581051476
137597,258.9906061561785
137598,278.00587421863094
137599,264.68410936750035
137600,228.1480782193373
137601,358.3907027031031
137602,266.1906530110363
137603,248.47453472201377
137604,155.37944369722828
137605,149.66887826394367
137606,299.83047785043755
137607,214.44265728526673
137608,248.1632750871256
137609,312.8267845259559
137610,308.6910161196056
137611,178.33329874631428
137612,255.70729004706078
137613,168.19573160739873
137614,259.4476288156812
137615,367.84138094353455
137616,264.37729764578916
137617,171.87526954841542
137618,309.6162537371991
137619,307.64284695284556
137620,231.72875101722198
137621,277.495754924581
137622,232.85391227213205
137623,218.90175486089217
137624,203.96791521741682
137625,244.95339720763334
137626,178.68508432309176
137627,225.85717426466206
137628,146.6496810438725
137629,250.05081721002193
137630,233.69734976526757
137631,212.755002059835
137632,142.17892641267304
137633,216.2275029374437
137634,226.75978245954877
137635,206.2955604590865
137636,207.14575943596364
137637,235.55785835887
137638,311.0721248761076
137639,245.5582027088532
137640,159.14985413625752
137641,189.93127816869375
137642,157.95144866338
137643,302.3509872016808
137644,154.6374026857235
137645,351.2544657854244
137646,292.7690272674252
137647,232.02076728303683
137648,247.40850194392758
137649,192.81721047786544
137650,326.20577391112545
137651,197.78375294118797
137652,291.0766259848759
137653,275.5834424235565
137654,179.8506262772639
137655,310.2366196628237
137656,232.91999415831273
137657,298.085201572442
137658,312.9228512650795
137659,166.81145396161264
137660,221.47151587622997
137661,331.2727632594113
137662,314.95804273729715
137663,310.4846749950295
137664,322.0052400599289
137665,298.27385860499794
137666,211.38793650793653
137667,297.0036045308885
137668,267.09137710751133
137669,202.2727697195603
137670,291.76879398666995
137671,258.4879051411751
137672,245.66084307006497
137673,306.5735299112989
137674,242.8563330103581
137675,156.2924216490085
137676,239.46805581269044
137677,182.9205804779787
137678,285.6776843936536
137679,348.6577095850517
137680,177.41370201280154
137681,267.9699719496225
137682,228.10403254014386
137683,197.12375986719672
137684,165.7183402438083
137685,345.65976620601236
137686,266.0959351015424
137687,311.09886119120466
137688,184.03496982447987
137689,247.48935693787536
137690,166.14818363342337
137691,199.664918739154
137692,215.03185120369423
137693,197.19144711218235
137694,290.70279919334496
137695,312.3184850234979
137696,251.6451508444687
137697,352.42141556468624
137698,200.5759642614985
137699,320.04230925338675
137700,295.04007846913424
137701,277.299267239395
137702,282.4046645950207
137703,168.07216826720483
137704,180.1667445081603
137705,281.4664626555013
137706,283.74727923425576
137707,173.3757810555631
137708,184.81996416008107
137709,203.28708267135175
137710,278.19838998582094
137711,313.367427230118
137712,163.70396438447042
137713,200.30245922138593
137714,315.62520059823044
137715,319.9722304819796
137716,232.5822547776454
137717,217.78323331953146
137718,130.82136081864226
137719,145.28007610890353
137720,204.05521564869244
137721,349.3831617271369
137722,222.02877067666444
137723,247.40235116437546
137724,249.36323459168344
137725,247.90691788375608
137726,274.70876489863394
137727,181.60251575490253
137728,308.92866553609895
137729,289.7657670819189
137730,246.54940756664678
137731,150.24700090128806
137732,350.72893630913035
137733,220.61333778667958
137734,155.95579479234937
137735,232.34617166420674
137736,262.45659090427415
137737,236.94437241719697
137738,309.4018787207926
137739,322.26839290900966
137740,179.44288657591187
137741,242.1784335548227
137742,208.05456698404515
137743,313.5033623511406
137744,255.40338376455648
137745,172.24218873784437
137746,296.0212226536413
137747,199.61644857006118
137748,289.1455668855248
137749,291.2736446018869
137750,299.778588662258
137751,240.30128363634356
137752,250.62247464028084
137753,237.39157541216878
137754,239.36984913488902
137755,312.47318710172544
137756,234.97445546983835
137757,330.6774571200796
137758,236.2150256666596
137759,222.30740194841204
137760,235.3636391223156
137761,264.8361406988863
137762,302.750505722983
137763,301.73855767290723
137764,230.89562099044156
137765,152.5517409583461
137766,211.65904715452015
137767,160.91269200190675
137768,191.6113857527896
137769,238.96661521094745
137770,281.96498067736803
137771,283.86860105627454
137772,225.88231063920466
137773,189.58363426645556
137774,241.43439778793032
137775,195.6570464343523
137776,211.45632605121654
137777,242.14987543147927
137778,218.09962587627837
137779,281.41829634105386
137780,188.789756750965
137781,198.21336898363444
137782,218.42045702843333
137783,311.21006414693306
137784,220.81558091861595
137785,216.09204235247097
137786,244.099873946544
137787,260.8484795987596
137788,183.79065079917018
137789,209.63324445672922
137790,211.12544569688808
137791,246.7819738366377
137792,275.52459458174627
137793,308.087328106896
137794,228.30776475813076
137795,307.7761601248535
137796,227.40777631658412
137797,316.29225150534836
137798,261.81304758922823
137799,248.47137397581875
137800,231.9619353856538
137801,297.3172958962294
137802,230.26602628586846
137803,156.851516897754
137804,322.0379142617158
137805,210.03748620241916
137806,138.83756198654095
137807,307.5418531574345
137808,239.13110486298024
137809,282.16105623796494
137810,331.68102664965573
137811,242.78092317583048
137812,323.2563416116098
137813,250.57849653165397
137814,271.31972222222225
137815,232.1711393872394
137816,236.57119975830264
137817,176.10928321285436
137818,138.9234131893932
137819,241.29415169695048
137820,205.10750992413773
137821,309.83003764690665
137822,182.12516363244086
137823,301.6288633629418
137824,156.41888610900398
137825,249.49137371719505
137826,290.499654539031
137827,293.5035534361718
137828,228.30776475813076
137829,235.45543137145143
137830,215.80470896995797
137831,245.33666255662402
137832,251.40071404687154
137833,244.8926461619844
137834,241.3834322805903
137835,205.31424693168364
137836,170.25313495857623
137837,215.97676099614534
137838,217.26043122254964
137839,343.8597970740233
137840,320.3147015412818
137841,227.0637024800343
137842,144.45735761356556
137843,278.31298015148275
137844,193.56916894661035
137845,270.7024154810552
137846,216.06444698983472
137847,237.45146527595807
137848,184.29083739341866
137849,143.21557077609953
137850,267.62170780072114
137851,238.47406208784756
137852,180.07895057323486
137853,212.44321984246844
137854,238.25146527595808
137855,313.5037481872252
137856,346.01125137469114
137857,204.63801015596727
137858,191.43553995225076
137859,320.8381818650866
137860,147.97711527922377
137861,303.2336336226574
137862,209.30865894941763
137863,317.79344233751465
137864,232.20464677000365
137865,255.08194616421056
137866,208.07458925709162
137867,315.2277706206367
137868,179.56219963927745
137869,213.8799279993126
137870,256.1874840903915
137871,235.014669335549
137872,297.04341013071894
137873,289.1608843526568
137874,196.81510409438158
137875,148.8802135024259
137876,289.5866496834199
137877,193.8211738720884
137878,297.30935970104616
137879,322.5298526309554
137880,172.97394262809786
137881,163.32166043076495
137882,334.37651065301316
137883,198.6108261176415
137884,222.89866244671938
137885,275.3314106612386
137886,266.25851675550507
137887,222.53462542779098
137888,208.84414449406228
137889,188.78241561752537
137890,159.68978974582254
137891,298.5033606576911
137892,226.72177037271277
137893,207.92074073780415
137894,299.8005459351236
137895,154.11505275307195
137896,201.20983947293223
137897,299.6151545931205
137898,201.01937710432207
137899,218.768257850562
137900,192.42037030417436
137901,215.9452130480444
137902,329.9143411692824
137903,312.0547059906597
137904,271.1190721568571
137905,264.8509122670203
137906,275.6573592605663
137907,297.3046227658304
137908,212.33292585681244
137909,228.37612206085487
137910,143.51446410184226
137911,230.94696628901485
137912,167.30297583732178
137913,238.46460082911395
137914,245.5792987346559
137915,283.8952685889076
137916,213.6125138267038
137917,335.52344291552384
137918,274.4409223979815
137919,308.07642318798884
137920,218.85903320702485
137921,184.83443756314995
137922,287.8333347521369
137923,307.4739032145204
137924,297.0306033752862
137925,201.32864253627696
137926,172.2893548630723
137927,187.81196435118403
137928,278.7681378736263
137929,203.34068360127313
137930,263.97791907401546
137931,284.64967600233956
137932,289.4138103774523
137933,180.35982870383017
137934,281.88158748925935
137935,217.59506580247202
137936,141.91593598756077
137937,239.2427358920943
137938,288.4224373297186
137939,237.40101534498
137940,230.12193466087245
137941,161.95626513160462
137942,271.1746680315502
137943,163.65064589144578
137944,263.3271281374296
137945,326.385574192206
137946,201.47337663494375
137947,154.406821098774
137948,290.58810084447094
137949,308.67278890429185
137950,285.4850307691752
137951,182.68180265092732
137952,191.33519527667167
137953,246.3431748508204
137954,202.56464857341518
137955,250.73969754500155
137956,166.56442956767006
137957,270.7084586390984
137958,248.65953994376366
137959,245.7335552096247
137960,155.39282800358558
137961,285.1303705278649
137962,229.14878079067353
137963,238.06303738668532
137964,248.57890925130067
137965,166.91742953201677
137966,273.6411320489873
137967,261.3681132401573
137968,273.4354661836609
137969,265.99724102768926
137970,306.00642399716406
137971,165.3586320672143
137972,235.67105773995013
137973,237.40625688919707
137974,269.02991628621857
137975,266.5505331680744
137976,217.30394823664864
137977,159.1134225786536
137978,263.4777879727291
137979,243.80670374158865
137980,280.5385017488029
137981,299.72519344775986
137982,167.79206404890712
137983,361.5507207972671
137984,348.8128005661281
137985,196.68763884709205
137986,265.36690014553386
137987,244.67080526487385
137988,212.03556358113926
137989,203.58604791207472
137990,235.25977834714095
137991,257.6218159270351
137992,196.37843279194422
137993,340.7567144164067
137994,291.2625851491852
137995,233.99462633202208
137996,160.74712715338984
137997,240.88358495679833
137998,193.85981350047007
137999,204.50481724144723
138000,265.9813009083908
138001,187.2231399506653
138002,277.85203896083647
138003,203.30001230588195
138004,157.7521976047516
138005,249.92477143584048
138006,303.47369928097976
138007,217.12359248711735
138008,217.25120962224378
138009,298.5028035480728
138010,270.49308390532246
138011,181.48660189375607
138012,138.17146062066777
138013,277.84604130147477
138014,211.8917144697297
138015,244.57855338135647
138016,288.0533902472878
138017,212.65171412298298
138018,158.73322410840794
138019,190.86634505802283
138020,354.40512547629623
138021,254.4098530034987
138022,296.7591853584124
138023,232.28516049782397
138024,243.12310263847922
138025,200.6055537586465
138026,288.830519506916
138027,237.37774948154834
138028,322.74259983493573
138029,238.07055726994383
138030,179.25590118530872
138031,200.93372093022634
138032,297.7544151960714
138033,309.8746888184703
138034,280.6330169095277
138035,162.28103709012743
138036,301.58611948200667
138037,171.68027121772798
138038,327.3683069623856
138039,232.1697430927781
138040,217.87804850610308
138041,218.14373410587163
138042,291.9541498475901
138043,249.82125003414723
138044,291.62153286457817
138045,229.18122967665138
138046,246.14052967473089
138047,327.57559012813954
138048,206.31338424871237
138049,188.4467079103036
138050,196.13761185122635
138051,312.7066388356901
138052,204.0777115314071
138053,225.88231063920466
138054,148.05744393054846
138055,329.6791152430411
138056,327.2864086502293
138057,277.93609588924056
138058,331.55988706391645
138059,230.35981284908095
138060,255.7725
138061,222.71128627297696
138062,184.99084647017386
138063,304.5409918581917
138064,347.03107578751656
138065,283.41429796115773
138066,211.37161760763024
138067,199.08060366037458
138068,353.0181907217418
138069,227.86832107779094
138070,158.70923318981258
138071,198.5106655023812
138072,250.66934617856205
138073,142.5348574858144
138074,339.006089346677
138075,233.19256573462695
138076,208.39238544236744
138077,244.48821728714603
138078,313.03416277064565
138079,315.63897839513254
138080,270.8282568601971
138081,180.0082935092597
138082,176.01030486585893
138083,194.9500270161704
138084,311.03180591251714
138085,310.24903319204964
138086,265.448359151113
138087,319.773751139051
138088,305.5071044653412
138089,282.91720062894365
138090,268.6337922889287
138091,278.2243949889994
138092,161.0217158013288
138093,280.32271993217734
138094,221.23193907206795
138095,159.94701301353908
138096,229.63900741888355
138097,342.4023010673692
138098,287.406369894016
138099,175.26739213022225
138100,313.3691632470169
138101,168.82538875650604
138102,314.04608211625737
138103,168.77795717413355
138104,188.75439505596609
138105,250.62247464028084
138106,241.1638873485039
138107,192.1302920909815
138108,207.5911884997597
138109,173.2691202026899
138110,171.82522330088742
138111,283.64661330641314
138112,245.41149146140907
138113,268.2171257235756
138114,277.41844674708375
138115,297.19645000618226
138116,184.8884010370485
138117,231.2486464571301
138118,274.37770598107824
138119,178.47319298352951
138120,301.10903590848056
138121,158.0236044580601
138122,260.4050634039258
138123,256.1282023329568
138124,272.27995277285856
138125,172.42823579239766
138126,239.4196124955958
138127,191.7667375277073
138128,205.8189305283486
138129,167.30109310984568
138130,223.45108173372645
138131,240.62343698810585
138132,246.1372079900505
138133,322.5613318920214
138134,157.52081161394514
138135,300.1389738656902
138136,258.8278946749957
138137,276.5882962327641
138138,244.60870912105955
138139,214.34387221604976
138140,219.90776715703137
138141,257.1618239698697
138142,268.4904242449504
138143,147.634522339908
138144,326.5135998354007
138145,183.68943979046873
138146,258.83403968054927
138147,218.09893821570165
138148,248.98428303198543
138149,236.97435937516903
138150,207.084706835369
138151,281.85264022226767
138152,138.91577954605236
138153,252.18706532304898
138154,230.39121706432755
138155,300.58654672055746
138156,297.73808718639674
138157,245.74046489701678
138158,216.62921407649728
138159,240.6912569878801
138160,235.4287779312728
138161,284.60526617524977
138162,224.9581032688919
138163,262.5188362294125
138164,233.9039685802383
138165,198.65500074732023
138166,204.17750208541446
138167,343.0439800932229
138168,266.4687843612119
138169,245.40178378751025
138170,306.5330049155826
138171,241.3915314623173
138172,314.7362694329179
138173,257.98848206425197
138174,251.69120045677803
138175,303.20137400285324
138176,288.899052636168
138177,261.7662612891476
138178,250.66934617856205
138179,282.930337086152
138180,351.55087258146114
138181,280.01539802399986
138182,213.22097630118805
138183,230.36152834663218
138184,225.271720746186
138185,166.15477509462033
138186,356.1802986190354
138187,208.7329849981153
138188,234.10574077370816
138189,221.13885907954267
138190,233.96509905554984
138191,277.8527630656083
138192,236.26877860395945
138193,219.18038680904775
138194,238.38135544154332
138195,311.0291935066982
138196,308.8602513205358
138197,290.73197284243184
138198,191.3037351760234
138199,258.8093105810537
138200,169.61196996041284
138201,197.59689126344597
138202,245.9827533385264
138203,300.16585009579774
138204,236.44749356113462
138205,149.57615488508083
138206,316.4281916515511
138207,250.73969754500155
138208,298.29099119624624
138209,171.51815266933806
138210,278.15127070585964
138211,302.1968252508746
138212,254.00489172935448
138213,240.97504033311716
138214,180.27507001557154
138215,185.19825715748482
138216,228.34738592873623
138217,266.8781962769921
138218,275.11380952380955
138219,273.9226794262355
138220,250.8232240937019
138221,170.0622541935267
138222,299.48841800612956
138223,160.80692866705851
138224,242.32832668653748
138225,333.99578348667524
138226,254.38391152244643
138227,247.960297432278
138228,296.3303690759249
138229,291.79860617696465
138230,227.2157938583263
138231,246.72371170541155
138232,237.3893982695484
138233,227.07819064978207
138234,286.0267687820104
138235,207.7574788944149
138236,266.3678023823383
138237,357.7527988795277
138238,259.5208729136898
138239,341.42489277387756
138240,206.07739640678102
138241,193.57633678906947
138242,250.5496101703644
138243,204.56312752242786
138244,218.72041557348814
138245,261.30296026050684
138246,235.6184302684449
138247,279.8831631845359
138248,144.6800918585738
138249,227.89480954856538
138250,300.7233228291849
138251,165.646480921058
138252,181.01237999741625
138253,173.59184283649395
138254,234.087869813309
138255,259.31258891642693
138256,306.095010826981
138257,219.25373147634897
138258,220.0981753116037
138259,151.6583234373255
138260,186.0654101627583
138261,195.35555222023834
138262,223.25173075514024
138263,226.41200055270187
138264,298.64535591324017
138265,247.41883432768083
138266,156.93967450380632
138267,252.38469550999235
138268,237.43505628473417
138269,200.82875892942167
138270,233.4494496506522
138271,148.55902262212325
138272,271.970719691516
138273,240.50154743090818
138274,307.5797277586595
138275,211.74053153670658
138276,197.8513064297735
138277,254.2616176384644
138278,232.48036895696413
138279,218.25213449771556
138280,366.1130774275926
138281,190.26774358644911
138282,299.5834720576037
138283,218.15745501386505
138284,318.38528015673694
138285,306.51816217766327
138286,234.30689415505924
138287,201.78588805520994
138288,241.2963430136316
138289,166.1769802216174
138290,200.20274113192878
138291,298.69346351944426
138292,202.7556792827778
138293,238.62213765176256
138294,271.53320164023296
138295,230.51850675983823
138296,207.7147269629825
138297,302.2547918620206
138298,176.80781899496301
138299,217.08128245471002
138300,231.18324816152222
138301,236.15672989923067
138302,220.77774633024427
138303,313.84708296117446
138304,150.56792783761296
138305,282.28989891843196
138306,345.0740595869813
138307,203.79674619142202
138308,262.89742914909135
138309,218.10364055859915
138310,295.5349091990664
138311,234.00551624562664
138312,215.97379367815486
138313,258.2414988963477
138314,308.2827554856262
138315,317.4772030987116
138316,215.27440390215776
138317,305.34098873749275
138318,214.52285317202666
138319,196.69188874336848
138320,310.5855670138497
138321,298.98660512706005
138322,212.4797678473332
138323,226.74976610937796
138324,297.461398077097
138325,218.94929401774812
138326,212.82456817269417
138327,227.9132243322537
138328,241.76293229150775
138329,215.4860240885519
138330,312.4536494638545
138331,293.94189895064295
138332,201.55072070769228
138333,234.32903016512603
138334,297.90459144949506
138335,322.78554343559796
138336,212.05201635975126
138337,226.82518908272644
138338,222.27126523850578
138339,292.1124251964468
138340,192.2723268527443
138341,180.1525623168012
138342,196.29485499636965
138343,215.54402757702297
138344,239.42687214028282
138345,248.33455348223913
138346,255.15902550714077
138347,343.90733483469273
138348,287.15204693324523
138349,228.4487437731489
138350,274.2114063836211
138351,204.85807532020036
138352,171.07769408078676
138353,274.2094548413321
138354,245.11561746616965
138355,251.7168834184065
138356,229.71437358002768
138357,250.73969754500155
138358,210.749080521876
138359,248.8537784919247
138360,304.0347973235191
138361,284.85078259850684
138362,217.9223134855628
138363,208.9876406217111
138364,291.59940559935086
138365,230.3183154259594
138366,316.1706350410308
138367,291.96550676458577
138368,259.0126882427853
138369,236.2628170129361
138370,294.4107646804768
138371,335.586602365054
138372,214.98674092989472
138373,306.1006788366809
138374,258.10444784976477
138375,315.39110814417654
138376,310.1916053121088
138377,313.7419015592499
138378,268.3566722103795
138379,311.1347621170044
138380,172.92652070850846
138381,312.6048284159313
138382,215.55524275997985
138383,275.5520190214535
138384,221.81627931861368
138385,291.59642912048116
138386,244.4380396834652
138387,244.4644030235954
138388,230.5233154259594
138389,302.92290690705977
138390,208.61802140270137
138391,264.0782534325516
138392,244.03845632805238
138393,285.15379594063097
138394,225.9334186719695
138395,209.91645899986216
138396,318.1463970858293
138397,188.92594885661532
138398,172.73661502892458
138399,301.85687771065807
138400,218.86358035775348
138401,245.50441538827673
138402,176.08314646721215
138403,216.66605954401453
138404,232.62627346749733
138405,327.96352001255747
138406,217.0952392020317
138407,270.0796767580884
138408,302.55867771679345
138409,140.00206392199883
138410,314.6175437388444
138411,262.8150362951603
138412,227.026003323525
138413,211.9153159284353
138414,300.65250026955965
138415,183.85417656221082
138416,190.05979340672252
