Id,CO2 Emissions(g/km)
137676,240.91333
137677,189.6229
137678,266.6264
137679,343.5701
137680,177.60938
137681,260.64038
137682,237.52632
137683,203.44629
137684,175.82632
137685,378.7566
137686,260.98944
137687,287.0003
137688,210.17508
137689,236.64941
137690,185.61375
137691,195.01506
137692,215.95634
137693,192.20595
137694,314.99414
137695,331.612
137696,260.94028
137697,332.34158
137698,218.047
137699,335.4782
137700,296.71094
137701,271.73514
137702,266.0684
137703,180.88585
137704,212.50024
137705,272.13794
137706,263.13458
137707,161.52264
137708,199.83554
137709,200.5947
137710,297.75735
137711,320.7914
137712,148.39085
137713,196.00005
137714,320.93045
137715,331.73288
137716,219.4408
137717,232.64955
137718,117.01559
137719,168.65466
137720,205.33234
137721,362.46762
137722,227.22916
137723,255.91347
137724,249.35918
137725,265.38593
137726,259.93512
137727,198.27838
137728,319.51538
137729,272.14172
137730,293.54245
137731,166.42377
137732,347.0311
137733,219.99055
137734,179.40164
137735,248.09
137736,298.94907
137737,239.56337
137738,310.0579
137739,332.4795
137740,215.08286
137741,260.03925
137742,266.74643
137743,310.17978
137744,225.74141
137745,180.21642
137746,290.01904
137747,194.02838
137748,271.92993
137749,272.39536
137750,304.2251
137751,244.80106
137752,255.74648
137753,244.93097
137754,249.35674
137755,238.20442
137756,247.22243
137757,339.29276
137758,223.35495
137759,210.24702
137760,232.95506
137761,260.483
137762,291.2375
137763,286.41275
137764,229.98477
137765,155.91077
137766,249.58496
137767,169.98012
137768,223.56633
137769,241.78993
137770,270.80713
137771,320.55786
137772,271.0374
137773,178.99039
137774,256.43045
137775,225.1273
137776,220.50102
137777,218.56746
137778,219.12167
137779,271.60043
137780,167.92287
137781,200.03688
137782,222.51799
137783,345.64023
137784,206.48201
137785,215.73553
137786,256.5626
137787,286.21603
137788,193.99826
137789,211.11334
137790,221.77231
137791,227.73787
137792,291.38065
137793,300.4675
137794,245.38724
137795,321.5525
137796,244.03552
137797,323.69202
137798,275.37378
137799,301.4866
137800,228.61116
137801,279.80905
137802,220.61092
137803,180.67473
137804,301.70905
137805,205.85297
137806,153.42787
137807,410.62683
137808,261.26584
137809,323.99008
137810,374.754
137811,261.7545
137812,389.34967
137813,238.69153
137814,249.24286
137815,302.4033
137816,236.85954
137817,225.78996
137818,127.396835
137819,238.13046
137820,194.81601
137821,307.66977
137822,198.9231
137823,312.05173
137824,170.7124
137825,253.72234
137826,316.50784
137827,285.90262
137828,242.70282
137829,284.6189
137830,215.56578
137831,275.0444
137832,231.53441
137833,246.31131
137834,243.5369
137835,221.53987
137836,194.40654
137837,220.45088
137838,213.91106
137839,376.77927
137840,306.98596
137841,242.90996
137842,141.92035
137843,291.4004
137844,222.22978
137845,310.24704
137846,216.43105
137847,252.9816
137848,181.15074
137849,181.84639
137850,267.62625
137851,241.64777
137852,183.75337
137853,200.6385
137854,243.83516
137855,321.0609
137856,345.13907
137857,164.36111
137858,151.20732
137859,355.87564
137860,160.81987
137861,343.13605
137862,202.1953
137863,317.09726
137864,232.86299
137865,284.89737
137866,216.18701
137867,339.21558
137868,219.2159
137869,252.91422
137870,231.30106
137871,339.30243
137872,338.77118
137873,284.22253
137874,203.88303
137875,158.64322
137876,275.28226
137877,207.80618
137878,320.54245
137879,332.82056
137880,205.74849
137881,185.15605
137882,303.154
137883,192.58594
137884,215.0552
137885,329.908
137886,277.85934
137887,231.38034
137888,210.79718
137889,221.84811
137890,166.08865
137891,301.34998
137892,245.42653
137893,184.4594
137894,310.8651
137895,170.58241
137896,196.85844
137897,294.81473
137898,216.55536
137899,239.72545
137900,188.7442
137901,258.09155
137902,383.98972
137903,319.275
137904,268.40018
137905,272.60748
137906,270.22964
137907,276.15945
137908,225.0342
137909,232.16475
137910,171.58961
137911,227.94347
137912,190.90753
137913,246.35327
137914,294.0475
137915,260.24713
137916,249.84888
137917,237.71512
137918,274.4562
137919,271.48724
137920,232.03882
137921,180.28914
137922,295.62906
137923,288.36172
137924,307.79654
137925,208.7079
137926,193.71692
137927,214.46826
137928,279.72455
137929,220.32037
137930,265.4824
137931,283.03812
137932,267.12387
137933,198.42177
137934,278.46423
137935,231.02338
137936,168.27594
137937,264.78357
137938,310.50015
137939,264.17462
137940,222.84291
137941,195.46445
137942,263.4716
137943,177.05753
137944,259.1107
137945,359.74875
137946,209.51154
137947,181.92534
137948,279.4467
137949,336.76294
137950,336.10706
137951,180.4195
137952,205.4341
137953,293.9567
137954,328.4079
137955,255.44371
137956,192.44293
137957,324.05493
137958,260.03595
137959,246.47697
137960,165.25317
137961,293.74554
137962,231.81877
137963,247.55202
137964,214.49945
137965,196.80185
137966,265.18167
137967,274.63782
137968,261.05695
137969,242.3215
137970,316.22296
137971,166.85548
137972,205.40254
137973,252.2119
137974,283.28476
137975,294.8139
137976,219.572
137977,166.8623
137978,315.8287
137979,301.68637
137980,276.94354
137981,288.03064
137982,185.35338
137983,342.58792
137984,370.00827
137985,217.30486
137986,260.91577
137987,252.88206
137988,223.47156
137989,287.6141
137990,267.2358
137991,225.3509
137992,230.52098
137993,342.7836
137994,280.7103
137995,213.89642
137996,189.45007
137997,246.81221
137998,229.48157
137999,196.86432
138000,271.97726
138001,209.91547
138002,287.44275
138003,208.89786
138004,158.70595
138005,306.96793
138006,292.5449
138007,241.44122
138008,218.21555
138009,260.87128
138010,247.99821
138011,180.90242
138012,148.05435
138013,281.85974
138014,192.42639
138015,250.60387
138016,263.4714
138017,242.3191
138018,165.04968
138019,179.09216
138020,357.48892
138021,253.26584
138022,319.60745
138023,227.5054
138024,263.35272
138025,199.8284
138026,296.24896
138027,234.82845
138028,307.95068
138029,234.20982
138030,198.47621
138031,195.72763
138032,309.28058
138033,362.39026
138034,276.58102
138035,168.74142
138036,294.41074
138037,177.08952
138038,310.50055
138039,236.16235
138040,278.34973
138041,270.4962
138042,288.61627
138043,274.8206
138044,315.57135
138045,210.00418
138046,287.73367
138047,307.38348
138048,214.83713
138049,188.09933
138050,274.34567
138051,275.47
138052,225.72491
138053,277.29907
138054,136.18884
138055,390.35928
138056,297.5942
138057,270.15512
138058,358.56946
138059,236.13835
138060,255.02348
138061,213.03123
138062,187.98225
138063,298.33093
138064,375.2394
138065,342.35947
138066,227.86986
138067,194.94102
138068,352.61575
138069,236.41846
138070,160.82162
138071,264.5407
138072,258.1628
138073,167.66266
138074,410.4709
138075,219.40753
138076,241.70503
138077,251.48503
138078,289.12448
138079,332.15976
138080,260.59985
138081,172.87268
138082,188.98027
138083,209.26765
138084,314.02487
138085,328.71506
138086,243.4332
138087,329.2864
138088,293.7799
138089,272.75186
138090,265.4201
138091,277.88684
138092,163.9358
138093,310.9895
138094,228.21588
138095,166.38913
138096,234.58525
138097,353.7607
138098,284.81934
138099,180.50519
138100,348.39236
138101,164.13387
138102,332.79062
138103,179.37436
138104,180.51067
138105,247.27356
138106,234.15509
138107,191.22221
138108,208.89912
138109,200.79535
138110,182.365
138111,334.2803
138112,248.93275
138113,278.13995
138114,311.0529
138115,265.40894
138116,254.18776
138117,243.10338
138118,276.47537
138119,203.66374
138120,286.1414
138121,162.78368
138122,257.6546
138123,224.47888
138124,248.92114
138125,192.56958
138126,239.06342
138127,205.03877
138128,219.16513
138129,185.6495
138130,231.44029
138131,252.27554
138132,245.31519
138133,304.24222
138134,151.39767
138135,291.811
138136,251.28052
138137,193.49332
138138,273.65305
138139,229.05952
138140,220.10854
138141,240.75064
138142,284.60715
138143,165.5435
138144,373.21326
138145,202.61462
138146,275.14468
138147,216.32207
138148,238.03598
138149,252.319
138150,206.92752
138151,298.28482
138152,174.07266
138153,305.5175
138154,250.46295
138155,281.51758
138156,304.3878
138157,249.46736
138158,217.36897
138159,256.53357
138160,239.91638
138161,271.4408
138162,249.82854
138163,253.398
138164,248.15103
138165,211.53067
138166,205.66527
138167,347.38898
138168,278.5517
138169,272.48767
138170,331.47922
138171,234.52664
138172,308.44162
138173,259.75903
138174,259.59656
138175,247.4678
138176,275.6003
138177,255.24258
138178,255.04457
138179,298.50894
138180,367.0916
138181,264.1616
138182,228.56976
138183,247.28233
138184,227.67204
138185,218.87314
138186,355.95578
138187,243.77129
138188,239.65036
138189,262.4129
138190,243.14803
138191,275.09296
138192,231.28194
138193,268.43478
138194,258.9016
138195,317.2193
138196,298.83887
138197,274.33273
138198,253.18204
138199,279.60184
138200,209.10797
138201,204.5741
138202,258.30038
138203,287.3986
138204,236.49055
138205,151.89236
138206,308.8029
138207,256.02933
138208,218.408
138209,167.37396
138210,261.9756
138211,290.66153
138212,284.4489
138213,234.78918
138214,264.32483
138215,217.31976
138216,231.17776
138217,265.71698
138218,270.21213
138219,274.18018
138220,304.80637
138221,203.80444
138222,301.66925
138223,204.9181
138224,271.5697
138225,222.52782
138226,247.90355
138227,265.27826
138228,292.5253
138229,255.14606
138230,234.56071
138231,242.68472
138232,237.86018
138233,263.8657
138234,249.08687
138235,215.74529
138236,245.55733
138237,354.75818
138238,257.26645
138239,381.5728
138240,193.44618
138241,191.42033
138242,244.81847
138243,201.46289
138244,223.68692
138245,242.22418
138246,241.36516
138247,281.00616
138248,169.29308
138249,270.2958
138250,284.96744
138251,210.22519
138252,174.09242
138253,189.25598
138254,240.55876
138255,260.93155
138256,298.58084
138257,243.5274
138258,205.99692
138259,159.80893
138260,242.49434
138261,193.7957
138262,278.2765
138263,253.60205
138264,323.80652
138265,220.70352
138266,166.01514
138267,259.85623
138268,285.28464
138269,203.65515
138270,241.46248
138271,171.78235
138272,244.51193
138273,282.18024
138274,312.79272
138275,210.10762
138276,199.29405
138277,303.275
138278,229.93715
138279,214.15057
138280,377.17148
138281,216.53868
138282,281.36792
138283,231.31961
138284,307.5014
138285,368.42166
138286,220.89711
138287,194.63394
138288,219.89658
138289,176.87207
138290,229.21065
138291,321.2097
138292,210.97536
138293,265.8183
138294,290.4034
138295,227.71379
138296,201.6145
138297,303.1455
138298,212.36545
138299,217.00142
138300,235.60306
138301,229.66904
138302,230.25975
138303,313.7645
138304,161.39601
138305,268.48257
138306,378.02118
138307,218.67949
138308,239.32579
138309,219.83455
138310,318.90897
138311,235.93594
138312,248.76154
138313,297.47696
138314,322.24005
138315,289.56546
138316,225.36263
138317,306.10287
138318,219.88924
138319,196.57336
138320,318.8089
138321,290.3866
138322,211.9166
138323,240.58784
138324,245.74403
138325,256.00888
138326,234.3459
138327,233.23619
138328,250.15724
138329,227.03871
138330,308.71964
138331,319.1446
138332,288.9466
138333,252.10114
138334,308.7802
138335,310.59164
138336,187.49533
138337,268.5776
138338,249.14609
138339,293.59433
138340,193.09767
138341,183.78831
138342,200.57507
138343,220.39421
138344,239.73473
138345,271.75452
138346,238.69055
138347,321.96713
138348,250.81197
138349,226.7594
138350,242.70685
138351,211.8459
138352,212.97049
138353,300.40863
138354,252.20242
138355,270.5237
138356,233.0122
138357,274.4073
138358,213.6832
138359,278.97275
138360,333.38736
138361,287.59024
138362,297.95782
138363,215.6847
138364,268.59885
138365,228.99417
138366,322.16736
138367,335.40527
138368,253.30835
138369,230.39023
138370,300.69537
138371,228.0732
138372,229.3219
138373,269.5271
138374,249.69151
138375,325.7248
138376,327.1709
138377,323.85367
138378,267.95908
138379,302.80453
138380,197.04527
138381,357.17657
138382,233.50122
138383,270.634
138384,222.80779
138385,251.92075
138386,248.25435
138387,257.7061
138388,231.39607
138389,325.75174
138390,243.46938
138391,262.66714
138392,241.16464
138393,253.14561
138394,242.96829
138395,239.21516
138396,322.1576
138397,185.21968
138398,192.15367
138399,274.34448
138400,236.52534
138401,231.62311
138402,181.37357
138403,212.62941
138404,244.48315
138405,285.24942
138406,222.70029
138407,278.27725
138408,299.19238
138409,156.07068
138410,329.53552
138411,254.58302
138412,254.72368
138413,229.96013
138414,289.63525
138415,222.02225
138416,197.79042
138417,226.38634
138418,261.19345
138419,266.80478
138420,205.91669
138421,169.1741
138422,263.84802
138423,279.57388
138424,285.77097
138425,172.49767
138426,283.89053
138427,232.60481
138428,363.5407
138429,205.07857
138430,304.65857
138431,313.11246
138432,240.7789
138433,238.65463
138434,257.8964
138435,226.69998
138436,287.59924
138437,283.21988
138438,194.8601
138439,155.85413
138440,270.6328
138441,178.60782
138442,277.9731
138443,223.06682
138444,239.45045
138445,190.661
138446,161.23819
138447,354.7262
138448,180.82137
138449,219.10225
138450,247.45622
138451,382.67288
138452,373.32724
138453,279.52206
138454,189.97577
138455,237.29439
138456,257.80322
138457,231.20522
138458,222.08397
138459,419.31046
138460,161.29254
138461,227.3516
138462,313.16086
138463,239.40654
138464,237.58325
138465,277.0982
138466,249.19151
138467,206.8538
138468,281.18097
138469,206.78268
138470,233.39508
138471,194.49496
138472,276.07764
138473,204.86581
138474,225.44945
138475,210.37778
138476,317.7888
138477,267.31314
138478,266.2292
138479,275.907
138480,276.0733
138481,176.74808
138482,259.21985
138483,185.38455
138484,196.4579
138485,236.69774
138486,275.84476
138487,287.20322
138488,244.92966
138489,257.71997
138490,219.0651
138491,319.76224
138492,232.19495
138493,291.46262
138494,216.5814
138495,271.91623
138496,303.36108
138497,259.13992
138498,211.33179
138499,269.30273
138500,246.70937
138501,211.25632
138502,292.8322
138503,283.62253
138504,266.82736
138505,253.51262
138506,250.9051
138507,253.54065
138508,253.03821
138509,286.72156
138510,344.09717
138511,261.89136
138512,241.89873
138513,176.77979
138514,195.93958
138515,208.75163
138516,208.76912
138517,257.10294
138518,236.53265
138519,162.61142
138520,305.49835
138521,278.49356
138522,306.53094
138523,258.9989
138524,400.97037
138525,258.29044
138526,302.32248
138527,258.94894
138528,324.80792
138529,271.9285
138530,308.17972
138531,152.12321
138532,236.89525
138533,207.22256
138534,320.48148
138535,274.07373
138536,205.9209
138537,212.30957
138538,185.45811
138539,169.88348
138540,290.7357
138541,238.29005
138542,225.64478
138543,233.73752
138544,246.73318
138545,391.50058
138546,274.09985
138547,253.4019
138548,276.26227
138549,220.82019
138550,273.7796
138551,303.39362
138552,315.71283
138553,146.01106
138554,434.0815
138555,317.5412
138556,205.83058
138557,268.22867
138558,252.1595
138559,336.04086
138560,250.51332
138561,228.7537
138562,269.37045
138563,211.05194
138564,266.05615
138565,288.88986
138566,186.0517
138567,270.9342
138568,264.0929
138569,165.74187
138570,323.70096
138571,230.7368
138572,245.55606
138573,221.70119
138574,211.96754
138575,307.7207
138576,330.29062
138577,361.7101
138578,239.75476
138579,233.09065
138580,278.1994
138581,211.4138
138582,268.6165
138583,185.40869
138584,343.3596
138585,303.3388
138586,231.87907
138587,303.46216
138588,269.30145
138589,177.29478
138590,251.25252
138591,236.7971
138592,245.06314
138593,302.50153
138594,249.52698
138595,319.94257
138596,291.81033
138597,225.96854
138598,303.46466
138599,229.82414
138600,305.71622
138601,214.80908
138602,212.3356
138603,160.90767
138604,287.61032
138605,221.70972
138606,156.50679
138607,250.23706
138608,228.27756
138609,281.9015
138610,286.0658
138611,302.02124
138612,210.2983
138613,282.82803
138614,283.24976
138615,202.97414
138616,198.68678
138617,286.73636
138618,258.59714
138619,249.30127
138620,231.2215
138621,278.35507
138622,180.19626
138623,237.6663
138624,314.0975
138625,233.82607
138626,268.0725
138627,271.06662
138628,233.40468
138629,333.8659
138630,226.29422
138631,243.97565
138632,202.80695
138633,260.86853
138634,266.68738
138635,285.2518
138636,289.5273
138637,201.4638
138638,235.15465
138639,341.453
138640,247.17355
138641,174.99692
138642,355.05194
138643,157.99783
138644,369.0382
138645,229.62256
138646,229.00601
138647,256.0694
138648,300.44363
138649,295.11978
138650,242.4559
138651,295.24628
138652,258.82565
138653,230.84709
138654,300.41318
138655,292.17123
138656,231.48181
138657,259.71515
138658,299.59433
138659,226.99771
138660,189.28647
138661,187.44019
138662,189.40948
138663,385.53436
138664,199.97484
138665,241.47153
138666,310.54297
138667,199.89746
138668,168.35553
138669,233.75705
138670,218.10431
138671,256.255
138672,392.94717
138673,246.74469
138674,280.78394
138675,281.76352
138676,332.56183
138677,181.10895
138678,304.3521
138679,228.92264
138680,269.58496
138681,288.32275
138682,219.1751
138683,208.64517
138684,232.7099
138685,300.14886
138686,193.73328
138687,267.21854
138688,196.71121
138689,156.89548
138690,300.52676
138691,219.52246
138692,321.03497
138693,386.34076
138694,283.0207
138695,258.31015
138696,205.8505
138697,235.76624
138698,200.06459
138699,184.00111
138700,221.84474
138701,291.209
138702,174.88852
138703,223.54778
138704,148.38786
138705,267.89203
138706,363.97778
138707,215.59996
138708,281.3893
138709,203.26425
138710,235.9144
138711,162.4299
138712,379.78177
138713,369.09567
138714,219.04811
138715,305.97043
138716,234.11127
138717,158.10898
138718,201.13202
138719,215.75098
138720,270.53397
138721,266.0934
138722,270.44876
138723,160.89981
138724,193.42415
138725,176.68721
138726,249.97768
138727,265.39307
138728,222.34142
138729,263.4763
138730,298.44492
138731,306.79022
138732,259.7066
138733,255.38474
138734,359.52377
138735,296.6299
138736,246.78548
138737,329.81128
138738,263.04526
138739,210.43788
138740,200.91837
138741,224.10365
138742,322.35626
138743,217.87927
138744,247.81548
138745,221.1733
138746,284.9644
138747,182.41058
138748,218.5233
138749,233.34016
138750,323.87234
138751,318.01788
138752,262.71036
138753,183.87502
138754,271.90353
138755,196.08278
138756,243.82414
138757,165.6235
138758,233.0646
138759,184.95444
138760,248.72801
138761,355.47604
138762,251.92105
138763,222.05147
138764,227.94427
138765,287.7449
138766,180.85812
138767,190.18018
138768,240.76144
138769,363.73334
138770,351.04874
138771,153.86757
138772,311.24997
138773,281.75906
138774,257.03064
138775,284.3923
138776,250.63194
138777,226.87558
138778,243.63252
138779,182.42792
138780,288.38632
138781,150.05072
138782,204.87138
138783,240.0918
138784,223.94661
138785,163.60677
138786,263.1152
138787,212.42064
138788,286.6398
138789,377.6729
138790,241.37215
138791,347.4139
138792,276.83084
138793,311.39905
138794,173.99037
138795,214.57057
138796,279.48022
138797,258.94522
138798,192.17139
138799,250.29155
138800,286.82675
138801,275.8574
138802,256.19577
138803,232.72612
138804,250.08525
138805,302.42526
138806,300.64938
138807,292.01736
138808,254.83946
138809,216.74146
138810,242.71675
138811,162.22856
138812,307.43893
138813,288.27222
138814,252.5624
138815,269.9366
138816,272.09985
138817,254.93895
138818,262.6726
138819,161.82632
138820,200.33392
138821,290.53723
138822,312.18674
138823,327.64124
138824,253.28677
138825,238.82787
138826,219.05098
138827,227.90752
138828,313.09247
138829,285.89246
138830,288.60327
138831,187.28671
138832,239.63725
138833,193.0553
138834,180.24617
138835,264.2705
138836,236.01617
138837,250.40425
138838,261.81378
138839,227.10834
138840,257.9679
138841,244.00615
138842,231.83017
138843,229.71622
138844,255.40314
138845,258.58972
138846,247.81186
138847,314.34512
138848,340.83682
138849,226.6091
138850,342.779
138851,210.98727
138852,153.73404
138853,293.26108
138854,190.06271
138855,336.62277
138856,225.42279
138857,376.18823
138858,216.26134
138859,176.74335
138860,211.52966
138861,274.79022
138862,291.6697
138863,297.71146
138864,219.04478
138865,160.6668
138866,336.03906
138867,179.1386
138868,235.71204
138869,254.17299
138870,285.01013
138871,322.1279
138872,301.23724
138873,174.15456
138874,179.9208
138875,219.89409
138876,261.9654
138877,199.32593
138878,233.83778
138879,336.6023
138880,152.14073
138881,381.85474
138882,172.21489
138883,330.16513
138884,222.63063
138885,311.21625
138886,321.89465
138887,215.06044
138888,287.13226
138889,188.70499
138890,324.3112
138891,233.0025
